,MatchID,Total,Date,Year,Gender,Domain,Title
0,57808,"Goshen 1961, Milford 1907",2012-11-19,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
1,57809,"Middletown 2466, Loveland 2112",2012-11-19,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
2,59408,"St. Ursaline 1731, Walnut Hills 1679",2012-11-20,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
3,57810,"Milford 2084, Turpin 1917",2012-11-26,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
4,57811,"Glen Este 2486, Amelia 1716",2012-11-26,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
5,57813,"Loveland 2085, Kings 1613",2012-11-27,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
6,57812,"Glen Este 2581, Wilmington 1739",2012-11-27,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
7,57814,"Milford 1835, Turpin 1559",2012-11-28,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
8,59409,"Walnut Hills 1976, Summit Country Day 1703",2012-11-28,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
9,57815,"Loveland 2215, Kings 1575",2012-11-29,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
10,57880,Milford at State Tournament ,2012-12-01,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
11,61637,"Lakota West 1842, Turpin 1511",2012-12-03,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
12,57816,"Milford 1904, Walnut Hills 1787",2012-12-03,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
13,57817,"Kings 1713, Anderson 1659",2012-12-03,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
14,57818,"Glen Este 2472, Loveland 2164",2012-12-03,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
15,61740,"Turpin 1847, Roger Bacon 1679",2012-12-04,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
16,57819,"Anderson 1723, Kings 1654",2012-12-04,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
17,57820,"Walnut Hills 2033, Milford 1879",2012-12-05,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
18,57821,"Loveland 2348, Glen Este 2307",2012-12-05,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
19,57822,Milford at Holiday Classic ,2012-12-08,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
20,57823,Glen Este at Holiday Classic ,2012-12-08,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
21,61956,Anderson at Holiday Classic **score not reported**,2012-12-08,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
22,57824,Loveland at Holiday Classic ,2012-12-08,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
23,59410,"Walnut Hills 1942, Turpin 1878",2012-12-10,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
24,57825,"Glen Este 2306, Kings 1853",2012-12-10,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
25,57826,"Glen Este 2163, Kings 1599",2012-12-11,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
26,57827,"Loveland 2046, Anderson 1612",2012-12-11,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
27,59411,"Walnut Hills 1830, Turpin 1787",2012-12-12,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
28,57828,"Milford 1868, Amelia 1652",2012-12-12,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
29,57829,"Loveland 2215, Anderson 1759",2012-12-13,2012-2013,215,https://eccsports.com/,Eastern Cincinnati Conference
